label,prec,rec
信用卡数量限制,0.50,0.29
公司优势,0.00,0.00
合作银行,1.00,0.20
审核时间,0.90,0.45
客户提意见,1.00,0.29
客服不专业,1.00,0.21
已在使用,1.00,0.75
已有贷款,0.67,0.33
征信差或无资产,0.00,0.00
提交材料,1.00,0.07
是否上征信,0.50,0.06
是否机器人,1.00,0.33
是否真实,0.67,0.07
爱国爱党,1.00,0.50
私人信息,0.37,0.54
考虑,1.00,0.43
解释信用贷款,0.80,0.57
解释厘,1.00,0.50
解释省呗,0.25,0.02
询问信息来源,1.00,0.47
询问公司名称或地址,0.83,0.09
询问分期,1.00,0.50
询问利息,1.00,0.45
询问利率,1.00,0.29
询问如何还款,0.83,0.16
询问客服名字,1.00,0.40
询问手续费,1.00,0.29
询问抵押,1.00,0.40
询问是否安全,1.00,0.29
询问联系方式,1.00,0.15
询问贷款现金,1.00,0.54
询问贷款速度,1.00,0.56
询问身份或来意,1.00,0.19
询问额度,0.83,0.14
贷款速度快,1.00,0.50
软件怎么下载,1.00,0.50
额度是否循环,0.38,0.27
